frame,v00,v01,v02,v03,v04,v05,v06,v07,v08,v09,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99
135,0.94,0.91,0.9,0.9,0.9,0.89,0.88,0.9,0.92,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.81,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.76,0.79,0.82,0.85,0.88,0.81,0.81,0.8,0.78,0.79,0.76,0.78,0.8,0.82,0.89,0.84,0.82,0.82,0.81,0.81,0.78,0.8,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.86,0.84,0.87,0.87,0.91
136,0.93,0.9,0.9,0.9,0.89,0.88,0.87,0.9,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.8,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
137,0.93,0.9,0.9,0.9,0.89,0.88,0.87,0.9,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.8,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
138,0.93,0.9,0.9,0.9,0.89,0.88,0.87,0.9,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.8,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
139,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
140,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
141,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
142,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
143,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
144,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
145,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
146,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.77,0.79,0.82,0.89,0.83,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
147,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.78,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.81,0.81,0.81,0.8,0.78,0.81,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.81,0.79,0.78,0.79,0.76,0.76,0.79,0.82,0.89,0.82,0.82,0.81,0.8,0.81,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.82,0.8,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.83,0.82,0.82,0.8,0.83,0.83,0.87,0.93,0.88,0.86,0.86,0.85,0.85,0.84,0.87,0.87,0.91
148,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.77,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.8,0.81,0.8,0.8,0.78,0.8,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.8,0.79,0.78,0.79,0.76,0.76,0.79,0.82,0.89,0.82,0.82,0.8,0.79,0.8,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.81,0.79,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.82,0.81,0.82,0.8,0.82,0.83,0.86,0.93,0.88,0.86,0.86,0.85,0.85,0.85,0.87,0.87,0.91
149,0.93,0.9,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.93,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.86,0.76,0.77,0.79,0.78,0.78,0.76,0.79,0.82,0.85,0.87,0.8,0.8,0.81,0.8,0.8,0.78,0.8,0.84,0.86,0.87,0.8,0.8,0.81,0.79,0.79,0.75,0.79,0.82,0.85,0.88,0.81,0.8,0.79,0.78,0.79,0.76,0.76,0.79,0.82,0.89,0.82,0.82,0.8,0.79,0.8,0.78,0.79,0.81,0.85,0.89,0.83,0.82,0.81,0.79,0.8,0.78,0.8,0.81,0.85,0.9,0.85,0.83,0.82,0.81,0.82,0.8,0.82,0.83,0.86,0.93,0.88,0.86,0.86,0.85,0.85,0.85,0.87,0.87,0.91
150,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.76,0.79,0.82,0.89,0.82,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
151,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.76,0.79,0.82,0.89,0.82,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
152,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.76,0.79,0.82,0.89,0.82,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
153,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.76,0.79,0.82,0.89,0.82,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
154,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.75,0.79,0.82,0.89,0.81,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
155,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.75,0.79,0.82,0.89,0.81,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
156,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.75,0.79,0.82,0.89,0.81,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
157,0.93,0.89,0.9,0.89,0.89,0.88,0.87,0.89,0.91,0.92,0.91,0.87,0.87,0.87,0.86,0.85,0.85,0.87,0.89,0.91,0.85,0.75,0.77,0.78,0.77,0.78,0.76,0.78,0.81,0.84,0.87,0.79,0.8,0.8,0.8,0.79,0.77,0.8,0.83,0.85,0.87,0.79,0.79,0.8,0.79,0.79,0.75,0.79,0.82,0.84,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.75,0.79,0.82,0.89,0.81,0.81,0.8,0.79,0.8,0.77,0.78,0.8,0.84,0.89,0.82,0.81,0.81,0.79,0.79,0.77,0.79,0.8,0.84,0.9,0.84,0.82,0.82,0.81,0.81,0.79,0.82,0.82,0.86,0.93,0.88,0.87,0.87,0.86,0.86,0.85,0.87,0.88,0.91
158,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.75,0.78,0.81,0.88,0.81,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
159,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.75,0.78,0.81,0.88,0.81,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
160,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.75,0.78,0.81,0.88,0.81,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
161,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.74,0.78,0.81,0.88,0.8,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
162,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.74,0.78,0.81,0.88,0.8,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
163,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.74,0.78,0.81,0.88,0.8,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
164,0.93,0.89,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.92,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.85,0.75,0.76,0.78,0.77,0.77,0.75,0.78,0.81,0.84,0.86,0.79,0.79,0.8,0.79,0.79,0.77,0.79,0.83,0.85,0.86,0.79,0.79,0.8,0.78,0.78,0.76,0.78,0.81,0.84,0.87,0.8,0.79,0.78,0.77,0.78,0.75,0.74,0.78,0.81,0.88,0.8,0.81,0.79,0.78,0.79,0.77,0.78,0.8,0.84,0.88,0.82,0.81,0.8,0.78,0.79,0.77,0.79,0.8,0.84,0.89,0.84,0.82,0.81,0.8,0.81,0.79,0.81,0.82,0.85,0.94,0.89,0.87,0.87,0.86,0.86,0.86,0.87,0.88,0.91
165,0.93,0.88,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.91,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.84,0.74,0.76,0.77,0.76,0.77,0.75,0.77,0.8,0.83,0.86,0.78,0.79,0.79,0.79,0.78,0.76,0.79,0.82,0.84,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.81,0.83,0.87,0.79,0.79,0.77,0.76,0.77,0.75,0.74,0.78,0.81,0.88,0.8,0.8,0.79,0.78,0.79,0.76,0.77,0.79,0.83,0.88,0.81,0.8,0.8,0.78,0.78,0.76,0.78,0.79,0.83,0.89,0.83,0.81,0.81,0.8,0.8,0.78,0.81,0.81,0.85,0.94,0.89,0.88,0.88,0.87,0.87,0.86,0.87,0.89,0.91
166,0.93,0.88,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.91,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.84,0.74,0.76,0.77,0.76,0.77,0.75,0.77,0.8,0.83,0.86,0.78,0.79,0.79,0.79,0.78,0.76,0.79,0.82,0.84,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.81,0.83,0.87,0.79,0.79,0.77,0.76,0.77,0.75,0.74,0.78,0.81,0.88,0.8,0.8,0.79,0.78,0.79,0.76,0.77,0.79,0.83,0.88,0.81,0.8,0.8,0.78,0.78,0.76,0.78,0.79,0.83,0.89,0.83,0.81,0.81,0.8,0.8,0.78,0.81,0.81,0.85,0.94,0.89,0.88,0.88,0.87,0.87,0.86,0.87,0.89,0.91
167,0.93,0.88,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.91,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.84,0.74,0.75,0.77,0.76,0.77,0.75,0.77,0.8,0.83,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.82,0.84,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.81,0.83,0.87,0.79,0.78,0.77,0.76,0.77,0.75,0.74,0.78,0.81,0.88,0.8,0.8,0.78,0.77,0.78,0.76,0.77,0.79,0.83,0.88,0.81,0.8,0.79,0.77,0.78,0.76,0.78,0.79,0.83,0.89,0.83,0.81,0.8,0.79,0.8,0.78,0.8,0.81,0.84,0.94,0.89,0.88,0.88,0.87,0.87,0.87,0.87,0.89,0.91
168,0.93,0.88,0.89,0.88,0.88,0.87,0.86,0.88,0.9,0.91,0.91,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.88,0.92,0.84,0.74,0.75,0.77,0.76,0.77,0.75,0.77,0.8,0.83,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.82,0.84,0.86,0.78,0.78,0.79,0.78,0.78,0.76,0.78,0.81,0.83,0.87,0.79,0.78,0.77,0.76,0.77,0.75,0.73,0.78,0.81,0.88,0.79,0.8,0.78,0.77,0.78,0.76,0.77,0.79,0.83,0.88,0.81,0.8,0.79,0.77,0.78,0.76,0.78,0.79,0.83,0.89,0.83,0.81,0.8,0.79,0.8,0.78,0.8,0.81,0.84,0.94,0.89,0.88,0.88,0.87,0.87,0.87,0.87,0.89,0.91
